situation,thought,thinking_traps_addressed
I continued to drive despite the warnings. , my car would be totaled. ,Unlabeled
I continued to drive despite the warnings. , I will damage the car. ,Unlabeled
I continued to drive despite the warnings. , I would have an accident. ,Unlabeled
I continued to drive despite the warnings. , I may get into an accident. ,Unlabeled
The students crowd around the table to get a better view of the experiment. , I will be pushed. ,Unlabeled
The students crowd around the table to get a better view of the experiment. , I will be stepped on. ,Unlabeled
The students crowd around the table to get a better view of the experiment. , I will not be able to see. ,Unlabeled
The students crowd around the table to get a better view of the experiment. , the table will collapse. ,Unlabeled
I decided to go on a hike with my friends. , I  would  get  lost. ,Unlabeled
I decided to go on a hike with my friends. , I wouldn't be able to keep up. ,Unlabeled
I decided to go on a hike with my friends. , I might fall and get hurt. ,Unlabeled
I yelled back at my brother when he called me names. , I will be in big trouble. ,Unlabeled
I yelled back at my brother when he called me names. , I will regret it later. ,Unlabeled
I yelled back at my brother when he called me names. , he won't talk to me for awhile. ,Unlabeled
I yelled back at my brother when he called me names. , he will never listen to me. ,Unlabeled
I would play tennis with my friend. , I will not be able to hit the ball. ,Unlabeled
I would play tennis with my friend. , I will not win. ,Unlabeled
I would play tennis with my friend. , I would  be   very   bad. ,Unlabeled
I would play tennis with my friend. , I would never win. ,Unlabeled
I would play tennis with my friend. , I would always lose. ,Unlabeled
My dad is taking me to work with him today. , I will be bored. ,Unlabeled
My dad is taking me to the library because I have a project due. , I will be embarrassed. ,Unlabeled
My dad is taking me to the library because I have a project due. , I will have to carry all the books. ,Unlabeled
My dad is taking me to the library because I have a project due. , I will be bored. ,Unlabeled
My dad is taking me to the library because I have a project due. , I will never be able to find anything good to read. ,Unlabeled
I almost hit a pedestrian with my car. , I will get sued. ,Unlabeled
I almost hit a pedestrian with my car. , I will get into an accident. ,Unlabeled
I almost hit a pedestrian with my car. , that I am a bad driver. ,Unlabeled
My boss also told me that I need to come in early tomorrow. , I will not be able to wake up on time. ,Unlabeled
My boss also told me that I need to come in early tomorrow. , I will never get a day off. ,Unlabeled
My boss also told me that I need to come in early tomorrow. , I will have to get up really early. ,Unlabeled
I asked my friend to stay with me during winter break. , s/he will say no. ,Unlabeled
I asked my friend to stay with me during winter break. , I may have to provide all the entertainment. ,Unlabeled
I asked my friend to stay with me during winter break. , he may not want to stay with me the whole time. ,Unlabeled
I asked my friend to stay with me during winter break. , he would take advantage of my hospitality. ,Unlabeled
I will form my opinion after the presentation. , I will not be respected. ,Unlabeled
I will form my opinion after the presentation. , no one will listen to me. ,Unlabeled
I will form my opinion after the presentation. , I will not be able to do it. ,Unlabeled
I will form my opinion after the presentation. , I will be influenced by others in the group. ,Unlabeled
I will form my opinion after the presentation. , it will be biased. ,Unlabeled
I am forming a new organization with my friends. , it will not be successful. ,Unlabeled
I am forming a new organization with my friends. , it may not work out the way I want it to. ,Unlabeled
I am forming a new organization with my friends. , it will not work out. ,Unlabeled
The cashier gave me a description of the dress I wanted. , I wouldn't be able to find it. ,Unlabeled
The cashier gave me a description of the dress I wanted. , it would not be in my size. ,Unlabeled
The cashier gave me a description of the dress I wanted. , It won't look good on me. ,Unlabeled
The cashier gave me a description of the dress I wanted. , it would be too expensive. ,Unlabeled
The cashier gave me a description of the dress I wanted. , she was trying to scam me. ,Unlabeled
The cashier gave me a description of the dress I wanted. , it is not the dress for me. ,Unlabeled
I gave my boss an explanation for why I was late. , he will not believe me. ,Unlabeled
I gave my boss an explanation for why I was late. , he wouldn't understand. ,Unlabeled
I gave my boss an explanation for why I was late. , he will think I am lying. ,Unlabeled
He gave her flowers on their first date. , he will be too clingy. ,Unlabeled
He gave her flowers on their first date. , he is going to try to sleep with her. ,Unlabeled
He gave her flowers on their first date. , he may be trying to buy her affection. ,Unlabeled
He gave her flowers on their first date. , the relationship will not last. ,Unlabeled
I am going on a date with my boyfriend tomorrow. , he will not like me. ,Unlabeled
I am going on a date with my boyfriend tomorrow. , he will break up with me. ,Unlabeled
I am going on a date with my boyfriend tomorrow. , that he may not show up. ,Unlabeled
